,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
2083,2020-11-25,150.270004,150.270004,147.240005,149.089996,9552000,0.8899990000000173,0.0060053914845896,-0.0079147362778116,DIS,-1.1800079999999866,0.0,-3.029999000000004,0.655963082057635,-0.4378796257417503,0.21015118010011946,4
2084,2020-11-27,149.0,150.350006,146.529999,147.130005,5306400,-1.069991999999985,-0.0072199191744921,-0.0127098140178815,DIS,-1.8699949999999887,1.3500060000000076,-2.4700009999999963,0.5341676022443581,-0.13208726578155408,-0.3909126199996421,4
2085,2020-11-30,147.059998,148.690002,146.289993,148.009995,9710100,-0.1900019999999926,-0.0012820648032806,0.0064184651854085,DIS,0.9499969999999962,1.6300039999999854,-0.7700049999999976,-0.7419391920945513,0.20634100834565558,-0.12051779390467075,0
2086,2020-12-01,149.570007,151.399994,149.0,149.440002,8825500,1.2400049999999965,0.0083671054325324,-0.0008699477934964,DIS,-0.1300050000000112,1.8299869999999885,-0.5700070000000039,-0.557834062501527,0.16830859378047783,-0.1939257602229062,0
2087,2020-12-02,149.490005,154.009995,148.339996,153.610001,10601900,5.410004000000015,0.0365047510763445,0.0268211442821357,DIS,4.119996000000015,4.519990000000007,-1.150008999999983,-1.5444957301704334,1.687541826063975,-1.2097171368365243,3
2088,2020-12-03,153.449997,154.440002,152.130005,153.240005,9063200,5.040008,0.0340081518355226,-0.0013703471231288,DIS,-0.2099919999999997,0.9900049999999964,-1.319991999999985,-0.23329499476620544,-0.11815943015542751,0.028479044776095246,0
2089,2020-12-04,153.690002,154.679993,152.809998,154.139999,6033300,5.940001999999993,0.0400809859665516,0.0029194044564642,DIS,0.4499969999999962,0.9899910000000034,-0.8800039999999854,-0.5731558811163879,-0.2309625675515359,-0.06351838392879555,0
2090,2020-12-07,153.179993,153.880005,152.259995,153.679993,6815500,5.479996,0.0369770317876592,0.0032535139430934,DIS,0.5,0.7000120000000152,-0.9199979999999924,-0.5512018008778538,-0.3146815622542725,0.07085620958905343,0
2091,2020-12-08,152.419998,154.880005,152.25,153.720001,7900600,5.520004,0.037246991307294,0.0084569541474307,DIS,1.3000030000000038,2.4600070000000187,-0.1699979999999925,-1.093152976344008,0.45594755693747396,-0.43254099004850804,0
2092,2020-12-09,156.289993,157.460007,153.889999,154.429993,10804300,6.229996,0.0420377606350423,-0.0120442924581367,DIS,-1.8600000000000136,1.1700139999999806,-2.399994000000021,0.5571942340219004,0.0059041085223587465,-0.06836875610809036,4
2093,2020-12-10,153.320007,155.339996,152.5,154.690002,8993200,6.4900049999999965,0.0437922073642147,0.0088563900852492,DIS,1.3699949999999887,2.0199890000000096,-0.8200070000000039,-0.8549152809680156,0.3723722376918676,-0.30519243116653993,0
2094,2020-12-11,169.679993,179.449997,165.330002,175.720001,87410700,27.520004,0.1856950374972004,0.0343729112544223,DIS,6.040008,9.770004,-4.349990999999989,-0.6180454595070851,7.315694701629049,-0.037668551427601914,2
2095,2020-12-14,173.800003,177.300003,168.809998,169.300003,30939400,21.100006000000008,0.1423752120588775,-0.0265800349690484,DIS,-4.5,3.5,-4.9900049999999965,2.144141853969353,1.8166514622059318,-0.27844974097072767,4
2096,2020-12-15,170.490005,174.470001,167.820007,173.940002,18802600,25.740005,0.1736842477803828,0.019834408188635,DIS,3.449996999999996,3.979996,-2.6699979999999925,-0.7622220057967771,1.866365092948715,-0.8212152759187001,3
2097,2020-12-16,173.990005,174.850006,171.619995,173.119995,11105800,24.919997999999996,0.168151137007108,-0.0050254738050333,DIS,-0.8700100000000077,0.8600010000000111,-2.370010000000008,0.3172617180932483,-0.04966111500781626,0.047671594183044265,4
2098,2020-12-17,173.820007,174.839996,171.960007,173.550003,9004600,25.350006000000008,0.1710526755273821,-0.0015557706443831,DIS,-0.2700040000000001,1.0199890000000096,-1.8600000000000136,-0.033184483183634476,-0.06825211488497164,-0.0504927101010999,0
2099,2020-12-18,173.600006,175.839996,172.279999,172.889999,21172100,24.690001999999996,0.166599207151131,-0.0041066979241524,DIS,-0.7100070000000187,2.239990000000006,-1.320007000000004,-0.08281398538060758,0.8526654390265527,0.13356912186982856,0
2100,2020-12-21,170.089996,171.940002,168.190002,170.690002,11424200,22.490005,0.1517544227750557,0.0035151795241058,DIS,0.6000059999999792,1.8500059999999792,-1.8999940000000208,-0.26155802672736556,0.43482410558229734,-0.25622239324474166,0
2101,2020-12-22,170.0,171.449997,169.160004,170.449997,6419200,22.25,0.1501349558057008,0.0026400528478741,DIS,0.4499969999999962,1.4499969999999962,-0.8399960000000135,-0.6077011773327413,-0.026513573583265566,-0.20686058713704925,0
2102,2020-12-23,172.960007,175.949997,172.300003,173.550003,9994000,25.350006000000008,0.1710526755273821,0.0033995735511454,DIS,0.5899960000000135,2.989990000000006,-0.6600039999999865,-0.7574774223725583,0.7539680507861996,-0.5794361592240003,3
2103,2020-12-24,173.990005,174.580002,172.380005,173.729996,2721000,25.529999000000004,0.1722672032172848,-0.0014966269843234,DIS,-0.2600089999999966,0.589997000000011,-1.6099999999999852,-0.14665730740032598,-0.5170491484476122,-0.14983958173183518,0
2104,2020-12-28,175.75,179.919998,175.050003,178.860001,13145400,30.66000400000001,0.2068826222715781,0.0173879066454886,DIS,3.110001000000011,4.1699979999999925,-0.6999969999999962,-1.4110770658303262,1.5399924881976748,-0.8997848655087707,3
2105,2020-12-29,180.009995,180.199997,176.220001,177.300003,6875400,29.100006000000008,0.196356319764298,-0.0152847825952941,DIS,-2.709992,0.1900019999999926,-3.789994000000007,1.2724655007664305,-0.5030331649096557,-0.052844624897166785,4
2106,2020-12-30,178.5,183.399994,178.369995,181.169998,11680400,32.970001,0.2224696468786028,0.0147375284510407,DIS,2.6699979999999925,4.899993999999992,-0.1300050000000112,-1.546626433146244,1.7123889514747048,-1.1534597909744917,3
2107,2020-12-31,181.220001,183.399994,180.270004,181.179993,7073500,32.979996,0.2225370895250423,-0.0002208190834845,DIS,-0.0400080000000002,2.179992999999996,-0.9499969999999962,-0.4795462481853189,0.28166836775713405,-0.4472953298144451,0
2108,2021-01-04,182.259995,182.589996,174.729996,177.679993,13426600,29.479996,0.1989203549039208,-0.0257766894441514,DIS,-4.580002000000008,0.33000100000001,-7.529999000000004,3.0769858892081277,-0.004283898031215162,-0.24092366379198327,1
2109,2021-01-05,176.199997,180.339996,176.199997,178.440002,7771800,30.240005,0.2040486208646819,0.0125532670639624,DIS,2.2400049999999965,4.139999000000017,0.0,-1.4740670845014558,1.2008925637437233,-1.0351898938342678,3
2110,2021-01-06,178.320007,181.610001,177.279999,179.119995,7517800,30.919997999999996,0.2086369677861733,0.0044662127195793,DIS,0.7999879999999848,3.289994000000007,-1.0400080000000005,-0.7119855391965995,0.8254907247829599,-0.8491967652387304,3
2111,2021-01-07,179.5,179.949997,177.580002,178.580002,7300800,30.38000500000001,0.2049932902495268,-0.0051517414587104,DIS,-0.9199979999999924,0.4499969999999962,-1.9199979999999923,0.1667733047457905,-0.4117631939068663,0.07882557719179356,0
2112,2021-01-08,178.809998,180.020004,176.600006,178.690002,7894500,30.490005,0.2057355304804763,-0.0006715316954331,DIS,-0.1199960000000146,1.2100059999999928,-2.209992,0.032622423936725764,0.005176923843229045,-0.21422327349484543,0
2113,2021-01-11,177.75,181.259995,177.350006,179.089996,6461300,30.889999000000017,0.2084345453799167,0.0074822493155899,DIS,1.3399960000000135,3.5099950000000035,-0.3999939999999924,-1.0878204978752462,0.8590600484651453,-0.9048773129243888,3
2114,2021-01-12,177.300003,178.320007,174.860001,175.990005,8349800,27.790008,0.1875169268728123,-0.0074435931745101,DIS,-1.309998000000007,1.020004,-2.4400019999999927,0.423041422980146,-0.1151879080044085,-0.13772346132417237,4
2115,2021-01-13,174.399994,177.729996,173.740005,176.119995,6839500,27.919997999999996,0.1883940523966407,0.009766074544801,DIS,1.7200009999999963,3.3300020000000075,-0.6599889999999959,-1.080808033251955,0.8445694144997532,-0.8597942459016291,3
2116,2021-01-14,177.009995,178.350006,173.399994,173.429993,8951200,25.229996,0.1702428914354161,-0.0206423464481141,DIS,-3.5800020000000075,1.340011000000004,-3.610001000000011,1.3842168927836371,-0.010968352432664119,-0.33957988195952765,4
2117,2021-01-15,172.949997,174.190002,170.169998,171.440002,12232500,23.240005,0.1568151516224389,-0.0088077168827844,DIS,-1.5099950000000035,1.2400049999999965,-2.779999000000004,0.6082428402219245,0.14536835609548318,-0.0801013896844973,4
2118,2021-01-19,172.100006,173.710007,171.440002,172.259995,7834700,24.059998000000007,0.1623481679287753,0.0009287646850332,DIS,0.1599889999999959,1.6100009999999827,-0.6600040000000149,-0.5952523095100997,0.06315217335320865,-0.17443613926958537,0
2119,2021-01-20,175.220001,177.880005,173.0,173.639999,9809200,25.440001999999996,0.1716599359985141,-0.0090992974493164,DIS,-1.5800020000000077,2.660004000000015,-2.2200009999999963,0.341235255409069,0.5931810867629002,-0.6319259794375682,4
2120,2020-01-02,0.88,1.08,0.88,1.05,447600,0.0,0.0,0.1619047619047619,MARA,0.17,0.2,0.0,-0.8087661271262582,-0.8723688199169151,0.0796457187684339,0
2121,2020-01-03,0.99,1.0,0.93,0.96,128000,-0.09,-0.0857142857142857,-0.03125,MARA,-0.03,0.01,-0.0599999999999999,-0.730592560308241,-0.9726988068400368,0.12887984363683444,0
2122,2020-01-06,0.96,1.06,0.96,0.97,192100,-0.08,-0.0761904761904762,0.0103092783505154,MARA,0.01,0.1,0.0,-0.765514059386146,-0.9347570036281846,0.10619802187847398,0
2123,2020-01-07,0.98,1.12,0.98,1.09,1039100,0.04,0.0380952380952381,0.1009174311926606,MARA,0.1100000000000001,0.1400000000000001,0.0,-0.7863237390687698,-0.8778876878965637,0.1288665928616153,0
2124,2020-01-08,1.13,1.13,0.92,0.95,487700,-0.1,-0.0952380952380953,-0.1894736842105262,MARA,-0.1799999999999999,0.0,-0.2099999999999998,-0.6379445706630524,-0.9602645691901114,0.13234349928488942,0
2125,2020-01-09,0.9,0.95,0.9,0.93,129500,-0.12,-0.1142857142857142,0.032258064516129,MARA,0.03,0.0499999999999999,0.0,-0.7684207134327823,-0.95684702845489,0.12111324385086619,0
2126,2020-01-10,0.96,0.99,0.92,0.93,186400,-0.12,-0.1142857142857142,-0.0322580645161289,MARA,-0.0299999999999999,0.03,-0.0399999999999999,-0.7381130669218128,-0.9636320685329876,0.12677639297102242,0
2127,2020-01-13,0.93,0.96,0.9,0.91,92500,-0.14,-0.1333333333333333,-0.0219780219780219,MARA,-0.02,0.0299999999999999,-0.03,-0.7447714429804533,-0.9675155374317,0.12361614089980669,0
2128,2020-01-14,0.95,1.03,0.95,0.99,346300,-0.06,-0.0571428571428571,0.0404040404040404,MARA,0.04,0.08,0.0,-0.7708570400627629,-0.9350435070790339,0.12000012625999433,0
2129,2020-01-15,1.05,1.05,0.97,0.99,107100,-0.06,-0.0571428571428571,-0.0606060606060606,MARA,-0.06,0.0,-0.08,-0.7158028977445468,-0.9780504631743714,0.12947432709725262,0
2130,2020-01-16,0.99,1.04,0.94,1.02,138100,-0.03,-0.0285714285714285,0.0294117647058823,MARA,0.03,0.05,-0.05,-0.7510365995372632,-0.9524680209294599,0.11536426169720022,0
2131,2020-01-17,0.99,1.04,0.99,1.03,139900,-0.02,-0.019047619047619,0.0388349514563107,MARA,0.04,0.05,0.0,-0.7708453142550978,-0.955782391873432,0.12145326231959787,0
2132,2020-01-21,1.02,1.04,0.97,0.98,138100,-0.07,-0.0666666666666667,-0.0408163265306122,MARA,-0.04,0.02,-0.05,-0.7319924113341213,-0.969575453918811,0.127093719033433,0
2133,2020-01-22,0.97,1.01,0.97,0.98,55000,-0.07,-0.0666666666666667,0.010204081632653,MARA,0.01,0.04,0.0,-0.7634561781309653,-0.9652898111782725,0.12160208561219389,0
2134,2020-01-23,0.97,0.97,0.94,0.94,78000,-0.1100000000000001,-0.1047619047619048,-0.0319148936170213,MARA,-0.03,0.0,-0.03,-0.7408423157841261,-0.9812879894552503,0.1338997454098511,0
2135,2020-01-24,0.94,0.95,0.92,0.93,91100,-0.12,-0.1142857142857142,-0.0107526881720429,MARA,-0.0099999999999998,0.01,-0.0199999999999999,-0.7497240611008332,-0.9760902332440995,0.1318553384414107,0
2136,2020-01-27,0.91,1.0,0.91,0.95,102800,-0.1,-0.0952380952380953,0.0421052631578946,MARA,0.0399999999999999,0.0899999999999999,0.0,-0.7731654549276515,-0.9405284839817665,0.10535883672394106,0
2137,2020-01-28,0.97,1.12,0.97,1.01,510700,-0.04,-0.0380952380952381,0.0396039603960396,MARA,0.04,0.1500000000000001,0.0,-0.7732250643421664,-0.8992452385641334,0.1022304420842001,0
2138,2020-01-29,1.04,1.04,0.97,0.99,85200,-0.06,-0.0571428571428571,-0.0505050505050505,MARA,-0.05,0.0,-0.07,-0.7219299755294504,-0.9790756177212989,0.1295779161440814,0
2139,2020-01-30,0.99,1.1,0.96,1.07,238100,0.02,0.019047619047619,0.0747663551401869,MARA,0.08,0.1100000000000001,-0.03,-0.7728032278251221,-0.9217642335846689,0.100076818860665,0
2140,2020-01-31,1.1,1.1,0.99,1.04,163500,-0.01,-0.0095238095238095,-0.0576923076923077,MARA,-0.06,0.0,-0.1100000000000001,-0.7049943221357591,-0.9733888916120933,0.12834770473406149,0
2141,2020-02-03,1.04,1.06,1.0,1.02,102900,-0.03,-0.0285714285714285,-0.0196078431372549,MARA,-0.02,0.02,-0.04,-0.7407189756231122,-0.9704768336917429,0.12646297884763721,0
2142,2020-02-04,1.05,1.05,0.99,1.02,63300,-0.03,-0.0285714285714285,-0.0294117647058823,MARA,-0.03,0.0,-0.06,-0.7305583972206537,-0.9794490033153599,0.129550079942591,0
2143,2020-02-05,1.05,1.17,1.05,1.15,433700,0.0999999999999998,0.0952380952380951,0.0869565217391303,MARA,0.0999999999999998,0.1199999999999998,0.0,-0.7872665409081114,-0.9109364835702062,0.10876087444104118,0
2144,2020-02-06,1.18,1.2,1.08,1.11,259200,0.06,0.0571428571428571,-0.0630630630630629,MARA,-0.0699999999999998,0.02,-0.0999999999999998,-0.7062741121669893,-0.9626856370773187,0.12683876437166952,0
2145,2020-02-07,1.1,1.2,1.1,1.14,96100,0.0899999999999998,0.0857142857142855,0.0350877192982454,MARA,0.0399999999999998,0.0999999999999998,0.0,-0.773726488803361,-0.9366127825719631,0.10145195797612348,0
2146,2020-02-10,1.2,1.22,1.08,1.11,199700,0.06,0.0571428571428571,-0.0810810810810809,MARA,-0.0899999999999998,0.02,-0.1199999999999998,-0.6947822220371407,-0.9647362151020653,0.12194888089615091,0
2147,2020-02-11,1.11,1.28,1.1,1.18,415300,0.1299999999999999,0.1238095238095237,0.0593220338983049,MARA,0.0699999999999998,0.1699999999999999,-0.01,-0.7789921228594541,-0.8919063117909991,0.08907749049061511,0
2148,2020-02-12,1.22,1.35,1.22,1.26,449400,0.2099999999999999,0.1999999999999999,0.0317460317460317,MARA,0.04,0.1300000000000001,0.0,-0.7726542185497491,-0.9100421425237157,0.10665796441986375,0
2149,2020-02-13,1.27,1.34,1.22,1.25,128800,0.1999999999999999,0.1904761904761904,-0.016,MARA,-0.02,0.07,-0.05,-0.7396216932721517,-0.9477326977513781,0.10839348806238312,0
2150,2020-02-14,1.25,1.3,1.24,1.25,92800,0.1999999999999999,0.1904761904761904,0.0,MARA,0.0,0.05,-0.01,-0.7577233655969596,-0.9594517621055655,0.11861610127960075,0
2151,2020-02-18,1.18,1.22,1.06,1.11,303000,0.06,0.0571428571428571,-0.0630630630630629,MARA,-0.0699999999999998,0.04,-0.1199999999999998,-0.7000458316491441,-0.9509684231982077,0.1191624153827081,0
2152,2020-02-19,1.19,1.19,1.01,1.07,224400,0.02,0.019047619047619,-0.1121495327102802,MARA,-0.1199999999999998,0.0,-0.1799999999999999,-0.6652879543323624,-0.9692292109155239,0.12330256005645077,0
2153,2020-02-20,1.04,1.05,1.0,1.04,101500,-0.01,-0.0095238095238095,0.0,MARA,0.0,0.01,-0.04,-0.7452204006157973,-0.9734105575603879,0.12973982497303616,0
2154,2020-02-21,1.01,1.05,1.0,1.03,86600,-0.02,-0.019047619047619,0.0194174757281553,MARA,0.02,0.04,-0.01,-0.7622602104745605,-0.9625760402643293,0.1216753579971301,0
2155,2020-02-24,1.01,1.04,0.96,0.98,150400,-0.07,-0.0666666666666667,-0.0306122448979592,MARA,-0.03,0.03,-0.05,-0.7349145854050055,-0.9642537061577533,0.12391670644344698,0
2156,2020-02-25,0.98,1.0,0.95,0.95,48900,-0.1,-0.0952380952380953,-0.031578947368421,MARA,-0.03,0.02,-0.03,-0.7420802360757907,-0.9740798579595746,0.12537428922597602,0
2157,2020-02-26,0.95,0.99,0.95,0.96,113700,-0.09,-0.0857142857142857,0.0104166666666666,MARA,0.01,0.04,0.0,-0.7630230224550161,-0.9629594910053595,0.12426302274593318,0
2158,2020-02-27,0.96,0.96,0.8,0.93,197500,-0.12,-0.1142857142857142,-0.0322580645161289,MARA,-0.0299999999999999,0.0,-0.1599999999999999,-0.694926809734793,-0.96604622744285,0.12335585745208143,0
2159,2020-02-28,0.85,0.9,0.83,0.86,141600,-0.19,-0.180952380952381,0.0116279069767441,MARA,0.01,0.05,-0.02,-0.7564004766862731,-0.956055171652029,0.11946906904273638,0
2160,2020-03-02,0.87,0.92,0.86,0.88,59800,-0.17,-0.1619047619047619,0.0113636363636363,MARA,0.01,0.05,-0.01,-0.7604682212120553,-0.9601100538972662,0.11698874885217785,0
2161,2020-03-03,0.91,0.92,0.85,0.9,81200,-0.15,-0.1428571428571428,-0.0111111111111111,MARA,-0.01,0.01,-0.06,-0.7359405919987693,-0.9732531732629627,0.1264954964134667,0
2162,2020-03-04,0.9,0.91,0.86,0.91,27800,-0.14,-0.1333333333333333,0.0109890109890109,MARA,0.01,0.01,-0.04,-0.748265587338408,-0.975684590937056,0.12626749569138512,0
2163,2020-03-05,0.95,0.95,0.89,0.91,59000,-0.14,-0.1333333333333333,-0.0439560439560438,MARA,-0.0399999999999999,0.0,-0.0599999999999999,-0.7280887836279245,-0.9802714771531246,0.12948658134636032,0
2164,2020-03-06,0.92,0.93,0.87,0.89,82000,-0.16,-0.1523809523809524,-0.0337078651685393,MARA,-0.03,0.01,-0.05,-0.7343961315256929,-0.9753324716714702,0.12802237777997003,0
2165,2020-03-09,0.78,0.78,0.63,0.72,161500,-0.33,-0.3142857142857143,-0.0833333333333334,MARA,-0.06,0.0,-0.15,-0.6911525578064381,-0.9702382110284695,0.1233459786065698,0
2166,2020-03-10,0.73,0.75,0.72,0.74,52700,-0.31,-0.2952380952380953,0.0135135135135135,MARA,0.01,0.02,-0.01,-0.7589858322661159,-0.9729369657706833,0.12747637845103557,0
2167,2020-03-11,0.74,0.78,0.7,0.72,60600,-0.33,-0.3142857142857143,-0.0277777777777778,MARA,-0.02,0.04,-0.04,-0.7420543005982951,-0.9637927264938946,0.11733915179212032,0
2168,2020-03-12,0.69,0.69,0.52,0.54,162500,-0.51,-0.4857142857142857,-0.2777777777777775,MARA,-0.1499999999999999,0.0,-0.1699999999999999,-0.6617048221996986,-0.9744493936915768,0.12211860503097567,0
2169,2020-03-13,0.62,0.62,0.53,0.6,89000,-0.45,-0.4285714285714286,-0.0333333333333333,MARA,-0.02,0.0,-0.0899999999999999,-0.7224777051987733,-0.9753544162807675,0.12690036674324753,0
2170,2020-03-16,0.35,0.55,0.35,0.49,136000,-0.56,-0.5333333333333333,0.2857142857142857,MARA,0.14,0.2,0.0,-0.803561436269809,-0.8866942761090717,0.06591481545252025,0
2171,2020-03-17,0.51,0.52,0.48,0.48,73700,-0.5700000000000001,-0.5428571428571429,-0.0625,MARA,-0.03,0.01,-0.03,-0.7413856397173778,-0.9772770109003879,0.1301016613659686,0
2172,2020-03-18,0.49,0.52,0.38,0.4,49200,-0.65,-0.6190476190476191,-0.2249999999999999,MARA,-0.0899999999999999,0.03,-0.1099999999999999,-0.6998685072854616,-0.9673367221848694,0.11275115210612496,0
2173,2020-03-19,0.4,0.48,0.4,0.48,85800,-0.5700000000000001,-0.5428571428571429,0.1666666666666666,MARA,0.0799999999999999,0.0799999999999999,0.0,-0.7827846823589123,-0.942777971387564,0.10766566677712537,0
2174,2020-03-20,0.46,0.59,0.44,0.52,115900,-0.53,-0.5047619047619047,0.1153846153846153,MARA,0.06,0.1299999999999999,-0.02,-0.7731895891423755,-0.9203631187979526,0.08882165125184278,0
2175,2020-03-23,0.53,0.56,0.45,0.45,97300,-0.6000000000000001,-0.5714285714285715,-0.1777777777777778,MARA,-0.08,0.03,-0.08,-0.7124073063893611,-0.9671979991031486,0.11848345195482549,0
2176,2020-03-24,0.48,0.54,0.45,0.52,136400,-0.53,-0.5047619047619047,0.0769230769230769,MARA,0.04,0.06,-0.0299999999999999,-0.7609903429131698,-0.949317095616836,0.11400814527136728,0
2177,2020-03-25,0.53,0.53,0.49,0.5,88400,-0.55,-0.5238095238095238,-0.06,MARA,-0.03,0.0,-0.04,-0.7373014420464662,-0.9800676022755326,0.13314342315834907,0
2178,2020-03-26,0.51,0.54,0.5,0.52,89600,-0.53,-0.5047619047619047,0.0192307692307692,MARA,0.01,0.03,-0.01,-0.7592251355205072,-0.967290396225633,0.1255459368247007,0
2179,2020-03-27,0.51,0.54,0.49,0.5,125400,-0.55,-0.5238095238095238,-0.02,MARA,-0.01,0.03,-0.02,-0.7504941437459016,-0.966365197166436,0.1262038756864803,0
2180,2020-03-30,0.53,0.53,0.46,0.49,85100,-0.56,-0.5333333333333333,-0.0816326530612245,MARA,-0.04,0.0,-0.07,-0.7244320573500191,-0.9784278186494763,0.12944195778309833,0
2181,2020-03-31,0.5,0.5,0.4,0.45,99200,-0.6000000000000001,-0.5714285714285715,-0.111111111111111,MARA,-0.0499999999999999,0.0,-0.0999999999999999,-0.7114342755707523,-0.9760972757217385,0.126529254011375,0
2182,2020-04-01,0.46,0.48,0.39,0.4,85200,-0.65,-0.6190476190476191,-0.15,MARA,-0.06,0.0199999999999999,-0.07,-0.7204518188625133,-0.971364019794644,0.12250302099373513,0
2183,2020-04-02,0.41,0.46,0.41,0.45,208100,-0.6000000000000001,-0.5714285714285715,0.0888888888888889,MARA,0.04,0.05,0.0,-0.7703420567235859,-0.9530749330013253,0.12454484515641252,0
2184,2020-04-03,0.46,0.47,0.44,0.46,39700,-0.5900000000000001,-0.5619047619047619,0.0,MARA,0.0,0.0099999999999999,-0.02,-0.7526046929414395,-0.977478983147923,0.12939389328382064,0
2185,2020-04-06,0.5,0.52,0.45,0.5,914900,-0.55,-0.5238095238095238,0.0,MARA,0.0,0.02,-0.0499999999999999,-0.7362656689171149,-0.9361303421564249,0.16178123721372717,0
2186,2020-04-07,0.51,0.57,0.47,0.5,1044100,-0.55,-0.5238095238095238,-0.02,MARA,-0.01,0.0599999999999999,-0.04,-0.7383214449075661,-0.9157338105923396,0.15458456919509314,0
2187,2020-04-08,0.47,0.5,0.43,0.48,227100,-0.5700000000000001,-0.5428571428571429,0.0208333333333333,MARA,0.01,0.03,-0.0399999999999999,-0.7478181114394965,-0.9594092511365528,0.12809566883197376,0
2188,2020-04-09,0.48,0.49,0.44,0.46,154300,-0.5900000000000001,-0.5619047619047619,-0.0434782608695651,MARA,-0.0199999999999999,0.01,-0.0399999999999999,-0.7398280940691244,-0.9726179982748133,0.13239615895624054,0
2189,2020-04-13,0.46,0.46,0.43,0.44,128200,-0.6100000000000001,-0.580952380952381,-0.0454545454545455,MARA,-0.02,0.0,-0.03,-0.7429732267273481,-0.9786433402182227,0.13604394271883538,0
2190,2020-04-14,0.45,0.47,0.4,0.45,157800,-0.6000000000000001,-0.5714285714285715,0.0,MARA,0.0,0.0199999999999999,-0.0499999999999999,-0.7418524178483117,-0.9661863115416467,0.12746104123495466,0
2191,2020-04-15,0.45,0.46,0.41,0.45,173500,-0.6000000000000001,-0.5714285714285715,0.0,MARA,0.0,0.01,-0.04,-0.7446891023420603,-0.9705522432086032,0.1330036660910806,0
2192,2020-04-16,0.45,0.49,0.42,0.43,835600,-0.6200000000000001,-0.5904761904761906,-0.0465116279069767,MARA,-0.02,0.0399999999999999,-0.03,-0.739799595666609,-0.9338336679528976,0.15369854090629337,0
2193,2020-04-17,0.46,0.46,0.42,0.43,219900,-0.6200000000000001,-0.5904761904761906,-0.0697674418604651,MARA,-0.03,0.0,-0.04,-0.7363310847826272,-0.9748472087024818,0.1391044663114445,0
2194,2020-04-20,0.42,0.44,0.42,0.43,175500,-0.6200000000000001,-0.5904761904761906,0.0232558139534883,MARA,0.01,0.02,0.0,-0.7615438041973626,-0.9688694713995997,0.13427080677092038,0
2195,2020-04-21,0.43,0.45,0.38,0.42,342700,-0.6300000000000001,-0.6000000000000001,-0.0238095238095238,MARA,-0.01,0.02,-0.0499999999999999,-0.7379866704584849,-0.9594977704438893,0.135974191798919,0
2196,2020-04-22,0.43,0.43,0.4,0.42,109800,-0.6300000000000001,-0.6000000000000001,-0.0238095238095238,MARA,-0.01,0.0,-0.0299999999999999,-0.7456103468591585,-0.9787220293774787,0.1350784247403491,0
2197,2020-04-23,0.43,0.5,0.4,0.5,3280300,-0.55,-0.5238095238095238,0.14,MARA,0.07,0.07,-0.0299999999999999,-0.7458066815461775,-0.8183710151715988,0.2525272383690309,0
2198,2020-04-24,0.48,0.48,0.43,0.47,661200,-0.5800000000000001,-0.5523809523809524,-0.0212765957446808,MARA,-0.01,0.0,-0.0499999999999999,-0.7346132262721057,-0.9552170661978094,0.1576184760322684,0
2199,2020-04-27,0.51,0.51,0.45,0.46,581400,-0.5900000000000001,-0.5619047619047619,-0.108695652173913,MARA,-0.0499999999999999,0.0,-0.06,-0.7217325755799563,-0.960184587531378,0.15329898715115908,0
2200,2020-04-28,0.46,0.47,0.43,0.44,313900,-0.6100000000000001,-0.580952380952381,-0.0454545454545455,MARA,-0.02,0.0099999999999999,-0.03,-0.7421145135493501,-0.9670895876794847,0.14085877273645966,0
2201,2020-04-29,0.48,0.55,0.46,0.48,3810800,-0.5700000000000001,-0.5428571428571429,0.0,MARA,0.0,0.07,-0.0199999999999999,-0.7278467696582913,-0.8026806984536045,0.2787231437580783,0
2202,2020-04-30,0.5,0.5,0.43,0.45,1285000,-0.6000000000000001,-0.5714285714285715,-0.111111111111111,MARA,-0.0499999999999999,0.0,-0.07,-0.7130764801290411,-0.931444984953647,0.18396620188616492,0
2203,2020-05-01,0.45,0.45,0.41,0.44,483800,-0.6100000000000001,-0.580952380952381,-0.0227272727272727,MARA,-0.01,0.0,-0.04,-0.7393864168391274,-0.9630671547212492,0.15080450013497249,0
2204,2020-05-04,0.46,0.46,0.41,0.43,558000,-0.6200000000000001,-0.5904761904761906,-0.0697674418604651,MARA,-0.03,0.0,-0.05,-0.7303720659851958,-0.9606175213411007,0.15320315425970943,0
2205,2020-05-05,0.44,0.5,0.43,0.45,6301500,-0.6000000000000001,-0.5714285714285715,0.0222222222222222,MARA,0.01,0.06,-0.01,-0.714921419898636,-0.7081403053251052,0.3963288817986713,0
2206,2020-05-06,0.51,0.62,0.47,0.52,8662800,-0.53,-0.5047619047619047,0.0192307692307692,MARA,0.01,0.1099999999999999,-0.04,-0.6896626264002544,-0.5910685283775242,0.48167017223022185,0
2207,2020-05-07,0.55,0.7,0.53,0.67,9859100,-0.38,-0.3619047619047619,0.1791044776119403,MARA,0.12,0.1499999999999999,-0.02,-0.7173243767546367,-0.5212956883080911,0.5224970124373312,0
2208,2020-05-08,0.73,1.12,0.68,0.9,32496400,-0.15,-0.1428571428571428,0.1888888888888889,MARA,0.17,0.3900000000000001,-0.0499999999999999,-0.564673084363252,0.48341999927012697,1.4578550565826573,0
