,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
1550,2021-04-26,34.919998,36.32,33.259998,34.139999,20890200,33.089999000000006,31.514284761904765,-0.0228470715538098,MARA,-0.7799989999999966,1.4000020000000006,-1.6599999999999966,0.07517159211821621,-0.26777480898772527,0.17958964997214008,1
1551,2021-04-27,35.099998,35.400002,33.779999,34.119999,12994300,33.069999,31.495237142857142,-0.0287221286260881,MARA,-0.9799989999999994,0.3000040000000012,-1.3199990000000028,0.1798039213778484,-0.490811442636417,0.09635254091583034,1
1552,2021-04-28,34.18,37.919998,33.580002,37.639999,20558200,36.589999000000006,34.8476180952381,0.0919234615282535,MARA,3.459999000000004,3.739998,-0.5999979999999994,-0.7340646456375448,-0.14883317207939303,0.03561453443225274,1
1553,2021-04-29,36.099998,36.639999,33.799999,34.259998,15562100,33.209998000000006,31.628569523809528,-0.053706950012081,MARA,-1.8399999999999963,0.5400010000000037,-2.299999,0.34183191892013454,-0.32381323319818145,0.11078902299858123,1
1554,2021-04-30,34.98,38.549999,34.669998,36.779999,22154500,35.729999,34.028570476190474,0.048939615251213,MARA,1.7999989999999997,3.569999000000003,-0.3100019999999972,-0.5377841211999486,-0.18180998210825022,0.10789379258051703,1
1555,2021-05-03,38.200001,39.68,35.209999,36.220001,17671200,35.170001000000006,33.49523904761905,-0.0546659289159046,MARA,-1.9799999999999969,1.4799989999999994,-2.990001999999997,0.3338729224149204,-0.11745021039509707,0.08154602215330767,1
1556,2021-05-04,34.880001,35.240002,32.220001,33.950001,14261900,32.900001,31.333334285714287,-0.0273932245245,MARA,-0.9299999999999996,0.3600009999999969,-2.6599999999999966,0.2735347144396994,-0.31666082903899234,0.06955176746087373,1
1557,2021-05-05,34.5,36.23,32.950001,33.549999,15077600,32.499999,30.95238,-0.0283159769989859,MARA,-0.9500010000000004,1.7299999999999969,-1.5499989999999997,0.07365741888315697,-0.2832359160070537,0.05592367602200136,1
1558,2021-05-06,33.59,34.110001,30.0,31.4,13903800,30.35,28.9047619047619,-0.0697452229299364,MARA,-2.190000000000005,0.5200009999999935,-3.5900000000000034,0.4948816283937224,-0.1835061498189809,0.038220615866819525,1
1559,2021-05-07,31.91,32.790001,30.809999,31.33,11735100,30.28,28.838095238095235,-0.018512607724226,MARA,-0.5800000000000018,0.8800009999999965,-1.100000999999999,0.06729342434589727,-0.4609666206984183,0.04495828194549329,1
1560,2021-05-10,30.99,31.15,27.620001,27.82,17201100,26.77,25.495238095238093,-0.1139468008626886,MARA,-3.169999999999998,0.1600000000000001,-3.369999,0.6227923395902506,-0.22193846236771897,0.14162057349531693,1
1561,2021-05-11,23.6,26.41,23.23,25.950001,23322000,24.900001,23.714286666666663,0.0905588019052484,MARA,2.350000999999999,2.8099999999999987,-0.370000000000001,-0.5430497872116945,-0.2575422349154531,0.15958050626740877,1
1562,2021-05-12,24.85,26.309999,22.43,22.85,20186900,21.8,20.761904761904763,-0.087527352297593,MARA,-2.0,1.4599989999999998,-2.4200000000000017,0.28670247966492235,-0.1690032229132195,0.15212433115487822,1
1563,2021-05-13,21.370001,22.6,18.32,19.66,33368400,18.61,17.72380952380952,-0.0869786876907425,MARA,-1.7100009999999983,1.229999000000003,-3.050000999999998,0.2906083494336443,-0.02836844507495765,0.3940427473194479,1
1564,2021-05-14,21.23,23.99,20.99,23.08,24535800,22.03,20.980952380952377,0.0801559792027728,MARA,1.8499999999999976,2.759999999999998,-0.240000000000002,-0.4890600760196077,-0.26712426288727137,0.19708112292660293,1
1565,2021-05-17,20.559999,22.51,20.309999,22.360001,19471000,21.310001,20.295239047619045,0.0805009802995983,MARA,1.8000019999999992,1.9500010000000003,-0.25,-0.40499230801718866,-0.3957707610396932,0.13979270954302597,1
1566,2021-05-18,22.059999,23.870001,21.809999,22.99,16461700,21.94,20.89523809523809,0.0404524140930838,MARA,0.9300009999999972,1.8100019999999968,-0.25,-0.2773451638300658,-0.4285460602166566,0.09995812257307549,1
1567,2021-05-19,19.450001,21.780001,19.309999,21.709999,33073100,20.659999,19.676189523809523,0.1040994059926027,MARA,2.2599979999999995,2.3299999999999983,-0.140001999999999,-0.5325117147330342,-0.26992409796897404,0.3831235992257018,1
1568,2021-05-20,23.469999,24.27,20.93,21.889999,22823400,20.839999,19.847618095238094,-0.0721790805015569,MARA,-1.5800000000000018,0.8000009999999982,-2.5399990000000017,0.29129728561427326,-0.21478375669814698,0.22695233089403372,1
1569,2021-05-21,21.940001,22.799999,20.41,20.889999,20760500,19.839999,18.89523714285714,-0.0502633820135654,MARA,-1.0500019999999992,0.8599980000000009,-1.5300009999999986,0.1429572944601255,-0.3450635932534179,0.2126541801381485,1
1570,2021-05-24,21.26,23.290001,21.09,23.15,22112000,22.1,21.047619047619044,0.0816414686825052,MARA,1.889999999999997,2.0300009999999986,-0.1700000000000017,-0.4350564529829321,-0.37755213865616033,0.18880478282798205,1
1571,2021-05-25,22.4,23.290001,21.93,22.620001,13849400,21.570001,20.54285809523809,0.009725950056324,MARA,0.2200009999999999,0.8900010000000016,-0.4699999999999988,-0.08962780882468564,-0.5237336947164513,0.0973474476360671,1
1572,2021-05-26,23.67,25.93,23.33,25.26,23333400,24.21,23.057142857142857,0.0629453681710213,MARA,1.59,2.259999999999998,-0.3400000000000034,-0.40495517011458687,-0.32033632969389114,0.19890310872502362,1
1573,2021-05-27,26.51,27.110001,24.780001,25.84,20543600,24.79,23.609523809523807,-0.0259287925696595,MARA,-0.6700000000000017,0.6000009999999989,-1.729999000000003,0.13274516445235837,-0.35527695789008523,0.20936716758849638,1
1574,2021-05-28,24.84,25.709999,24.16,24.77,12356100,23.72,22.59047619047619,-0.0028259991925716,MARA,-0.0700000000000002,0.869999,-0.6799999999999997,-0.031296752612194625,-0.5102590095517149,0.06568946824615077,1
1575,2021-06-01,24.540001,25.65,24.450001,25.200001,11831000,24.150001,23.00000095238095,0.0261904751511716,MARA,0.6600000000000001,1.1099989999999984,-0.0899999999999998,-0.189101579364904,-0.5601710823586404,0.054563498097499885,1
1576,2021-06-02,25.879999,26.299999,24.93,25.24,12685500,24.19,23.038095238095234,-0.0253565372424723,MARA,-0.6399990000000031,0.4199999999999981,-0.9499990000000018,0.0981272515378038,-0.5248214448615399,0.09289833246858852,1
1577,2021-06-03,25.639999,25.719999,23.73,23.790001,9132900,22.740001,21.65714380952381,-0.077763678950665,MARA,-1.8499979999999996,0.0800000000000018,-1.9099989999999991,0.36323823786545256,-0.46921491513415775,0.022944869318355952,1
1578,2021-06-04,23.23,24.75,23.09,24.35,8142400,23.3,22.19047619047619,0.0459958932238193,MARA,1.120000000000001,1.5199999999999996,-0.1400000000000005,-0.2683325815235553,-0.5358553336940681,-0.04595249551323558,1
1579,2021-06-07,24.139999,24.620001,23.58,24.389999,7793100,23.339999,22.228570476190477,0.0102501029212834,MARA,0.25,0.4800019999999989,-0.5599990000000012,-0.039571325607442184,-0.6041598262511333,-0.003416450161771984,1
1580,2021-06-08,23.17,23.889999,21.540001,23.639999,13667200,22.589999,21.51428476190476,0.0198815152234142,MARA,0.4699989999999978,0.7199989999999978,-1.6299990000000015,-0.013695826994632067,-0.40904261108888396,0.05769916836097233,1
1581,2021-06-09,23.959999,27.24,23.41,26.139999,17945200,25.089999,23.89523714285714,0.0833970957688253,MARA,2.18,3.2800009999999986,-0.5499989999999997,-0.5335977249432039,-0.21938269210114664,0.02697337534208088,1
1582,2021-06-10,26.549999,27.450001,25.68,26.51,12889400,25.46,24.247619047619047,-0.0015088268577894,MARA,-0.0399989999999981,0.9000020000000006,-0.869999,-0.023417290198031758,-0.480674304295271,0.06737747184591755,1
1583,2021-06-11,26.6,27.049999,25.83,26.549999,7224800,25.499999,24.28571333333333,-0.0018832769070914,MARA,-0.0500010000000017,0.4499989999999982,-0.7700000000000031,0.018807720107474106,-0.5851565086737112,-0.01642576457422794,1
1584,2021-06-14,29.0,32.060001,28.440001,29.940001,20040200,28.890001,27.514286666666663,0.031396157936,MARA,0.9400009999999988,3.060001,-0.5599990000000012,-0.3631792607378538,-0.22153079933687175,0.0951660837281536,1
1585,2021-06-15,30.84,31.629999,28.950001,30.67,14980400,29.62,28.20952380952381,-0.0055428757743722,MARA,-0.1699999999999981,0.7899990000000017,-1.8899989999999995,0.07930815528988472,-0.3571047770589232,0.07903408112932843,1
1586,2021-06-16,29.68,30.440001,28.940001,29.969999,10244900,28.919999,27.54285619047619,0.0096763099658428,MARA,0.2899990000000016,0.760000999999999,-0.739999000000001,-0.05828715683324229,-0.533109413791197,0.023189608931482947,1
1587,2021-06-17,29.84,32.040001,29.84,30.059999,11472600,29.009999,27.628570476190475,0.0073186629181192,MARA,0.2199990000000014,2.2000009999999968,0.0,-0.22872129543796055,-0.44459738649647795,0.001518793721316998,1
1588,2021-06-18,29.719999,30.0,28.280001,28.92,9797000,27.87,26.54285714285714,-0.0276624827109266,MARA,-0.7999989999999997,0.2800009999999986,-1.4399980000000028,0.17538639554855245,-0.5028934146252262,0.02842689528017806,1
1589,2021-06-21,27.200001,28.58,27.01,27.83,10225800,26.78,25.504761904761903,0.0226374056773265,MARA,0.629998999999998,1.379998999999998,-0.1900009999999987,-0.19572354092701097,-0.5284086358883245,0.006482549268367456,1
1590,2021-06-22,25.530001,27.82,24.5,27.34,18428400,26.29,25.03809523809524,0.066203328456474,MARA,1.8099990000000008,2.2899990000000017,-1.0300009999999986,-0.3689327424252016,-0.2717146194392199,0.07434286645582326,1
1591,2021-06-23,28.360001,29.1,27.42,27.610001,9348300,26.560001,25.295239047619045,-0.0271640700049232,MARA,-0.75,0.739999000000001,-0.9400009999999988,0.09247756186902766,-0.5122236451805923,0.013561182365380548,1
1592,2021-06-24,28.120001,29.879999,27.75,29.48,10040900,28.43,27.07619047619048,0.0461329375848033,MARA,1.359999000000002,1.759998000000003,-0.3700009999999984,-0.30377721543447633,-0.4686437727570379,-0.032557763177966915,1
1593,2021-06-25,28.549999,28.93,27.66,28.190001,22895500,27.140001,25.84762,-0.0127704145877824,MARA,-0.3599980000000009,0.380001,-0.8899989999999995,0.03889923126861248,-0.4649851774895794,0.2920812034350829,1
1594,2021-06-28,29.24,30.77,28.790001,30.110001,10762600,29.060001,27.67619142857143,0.0288940873831256,MARA,0.870001000000002,1.5300000000000011,-0.4499989999999982,-0.21845695326949705,-0.4778340220343677,-0.0031468236478165526,1
1595,2021-06-29,31.9,33.720001,31.299999,31.889999,14213800,30.839999,29.371427619047616,-0.0003136092917406,MARA,-0.010000999999999,1.8200010000000049,-0.6000009999999989,-0.1266113515907171,-0.3967137789283294,0.055814933952583995,1
1596,2021-06-30,31.120001,32.200001,30.040001,31.370001,9633700,30.320001,28.876191428571424,0.0079693972595027,MARA,0.25,1.0800000000000018,-1.0799999999999983,-0.050604192465737496,-0.4600035317244483,-0.016492619089232944,1
1597,2021-07-01,31.370001,31.549999,30.200001,30.690001,5881700,29.640001,28.22857238095238,-0.0221570536931556,MARA,-0.6799999999999997,0.1799980000000012,-1.1699999999999982,0.1552686349335218,-0.5751442455233611,-0.03471949241185031,1
1598,2021-07-02,30.9,31.299999,30.16,30.290001,4748900,29.240001,27.84762,-0.0201386259445814,MARA,-0.6099989999999984,0.3999990000000011,-0.7399999999999984,0.09647832913252918,-0.609015473618768,-0.053518685528503425,1
1599,2021-07-06,30.83,30.950001,29.030001,29.719999,5946400,28.669999,27.304760952380956,-0.0373486217142873,MARA,-1.110000999999997,0.120001000000002,-1.7999989999999997,0.26484107045254496,-0.5046812453407085,-0.047116981670567874,1
1600,2021-07-07,30.049999,30.25,28.450001,28.59,5634100,27.54,26.228571428571428,-0.0510667715984609,MARA,-1.4599989999999998,0.2000010000000003,-1.5999979999999994,0.287066941733899,-0.5192816854200307,-0.04542353130635417,1
1601,2021-07-08,27.030001,28.120001,26.6,27.790001,5225900,26.740001,25.466667619047616,0.0273479659104726,MARA,0.7600000000000016,1.09,-0.4300009999999972,-0.15829046530721852,-0.5702083628808023,-0.08647763140650275,1
1602,2021-07-09,28.26,28.68,27.52,27.690001,4204500,26.640001,25.37142952380952,-0.0205850118965327,MARA,-0.5699990000000028,0.4199999999999981,-0.740000000000002,0.09100185883954415,-0.6108307059843217,-0.06566611897325923,1
1603,2021-07-12,27.809999,28.02,26.200001,27.370001,4555300,26.320001,25.066667619047617,-0.0160759219555747,MARA,-0.4399980000000028,0.2100009999999983,-1.609998000000001,0.1608398259395241,-0.5305433860852471,-0.08096542284005681,1
1604,2021-07-13,26.83,27.08,25.860001,25.959999,4209000,24.909999,23.72380857142857,-0.0335131368841731,MARA,-0.8700009999999985,0.25,-0.9699989999999978,0.16111803675392591,-0.6015733043387941,-0.06115020780905209,1
1605,2021-07-14,26.23,26.620001,24.57,24.639999,4784000,23.589999,22.46666571428571,-0.0645292639825188,MARA,-1.5900010000000009,0.390000999999998,-1.66,0.29468819660646567,-0.49552635812089374,-0.07198740993711035,1
1606,2021-07-15,24.030001,25.16,23.67,24.48,4665000,23.43,22.314285714285717,0.0183823120915033,MARA,0.4499990000000018,1.1299990000000015,-0.3600009999999969,-0.126861746722189,-0.5760860605592464,-0.09277010697618948,1
1607,2021-07-16,24.59,24.799999,23.299999,23.33,4749100,22.28,21.21904761904761,-0.0540077153879126,MARA,-1.2600000000000016,0.2099989999999998,-1.2900010000000002,0.23806773800405137,-0.5622628404380842,-0.054789389312656665,1
1608,2021-07-19,22.02,23.26,21.67,22.35,5960300,21.3,20.285714285714285,0.014765100671141,MARA,0.3300000000000018,1.240000000000002,-0.3499999999999978,-0.12432068667317597,-0.5545536417617074,-0.07115521844378961,1
1609,2021-07-20,21.950001,22.9,20.610001,22.629999,6292400,21.579999,20.55238,0.0300485209919806,MARA,0.6799980000000012,0.9499989999999984,-1.34,-0.06602475917582337,-0.4707469952010889,-0.08999684491196758,1
1610,2021-07-21,24.190001,25.700001,23.959999,25.059999,10684900,24.009999,22.866665714285716,0.0347166015449562,MARA,0.8699980000000025,1.5100000000000016,-0.2300019999999989,-0.23434001700442125,-0.5067137057612892,0.004195894975916705,1
1611,2021-07-22,25.49,25.639999,24.08,25.26,6719800,24.21,23.057142857142857,-0.0091053048297702,MARA,-0.2299999999999968,0.1499990000000011,-1.41,0.11843345946098814,-0.5468313150619794,-0.031474277206370485,1
1612,2021-07-23,25.049999,25.35,23.799999,24.639999,5328100,23.589999,22.46666571428571,-0.0166396110649192,MARA,-0.4100000000000001,0.3000010000000017,-1.25,0.11911583486047511,-0.5573094771463979,-0.05804405782778719,1
1613,2021-07-26,28.219999,29.969999,27.200001,29.58,18732800,28.53,27.171428571428567,0.0459770453008788,MARA,1.360000999999997,1.75,-1.019998000000001,-0.26976476963119217,-0.33067076256149974,0.11399395471458808,1
1614,2021-07-27,28.200001,29.17,26.16,27.02,8900700,25.97,24.73333333333333,-0.0436713915618061,MARA,-1.1800010000000007,0.9699990000000014,-2.040001,0.21736126527524163,-0.3562835452288049,-0.04024529034954832,1
1615,2021-07-28,28.42,28.75,27.540001,28.16,6461800,27.11,25.819047619047616,-0.0092329545454546,MARA,-0.2600000000000015,0.3299999999999983,-0.8799990000000015,0.06554939090567946,-0.5903117820774474,-0.02631170467207001,1
1616,2021-07-29,28.120001,29.27,27.469999,27.48,6233000,26.43,25.17142857142857,-0.0232897016011644,MARA,-0.640000999999998,1.149999000000001,-0.6500019999999971,0.02878785492992521,-0.5219769351335066,-0.05897940272451941,1
1617,2021-07-30,27.209999,28.200001,27.01,27.629999,4645000,26.579999,25.31428476190476,0.0152008691712222,MARA,0.4200000000000017,0.9900020000000004,-0.1999989999999982,-0.12451038683245379,-0.6111860362474602,-0.07996650921045848,1
1618,2021-08-02,27.629999,29.139999,26.879999,28.23,9763700,27.18,25.88571428571429,0.0212540205455189,MARA,0.6000009999999989,1.509999999999998,-0.75,-0.15649730431963627,-0.4502917122483767,-0.02865643004776301,1
1619,2021-08-03,28.0,28.059999,26.200001,27.129999,7987500,26.079999,24.838094285714284,-0.0320678596412774,MARA,-0.8700009999999985,0.0599990000000012,-1.7999989999999997,0.2349957422319424,-0.4983840154595455,-0.007560545257785428,1
1620,2021-08-04,27.610001,29.57,27.41,28.719999,9121700,27.669999,26.35238,0.0386489567774706,MARA,1.109998000000001,1.959999,-0.2000010000000003,-0.3001749791496623,-0.47072373307196447,-0.05116449671256806,1
1621,2021-08-05,27.99,31.5,27.620001,31.469999,11624200,30.419999,28.971427619047617,0.1105814779339523,MARA,3.479999000000003,3.5100000000000016,-0.3699989999999999,-0.7167989792240423,-0.266804907840515,-0.11874332354791844,1
1622,2021-08-06,31.98,34.740002,30.9,34.25,17609600,33.2,31.61904761904762,0.0662773722627737,MARA,2.27,2.7600019999999965,-1.0800000000000018,-0.4593287543915172,-0.2198819061437793,0.02666034568522201,1
1623,2021-08-09,36.220001,37.77,35.380001,35.98,18631500,34.93,33.266666666666666,-0.0066704002223459,MARA,-0.2400010000000065,1.5499989999999997,-0.8400000000000034,-0.06604972177626639,-0.3666311570929123,0.15001620755730408,1
1624,2021-08-10,35.98,36.709999,34.349998,35.700001,8647700,34.650001,33.00000095238095,-0.0078431090240024,MARA,-0.2799989999999965,0.7299990000000065,-1.6300019999999975,0.09102908856070376,-0.4395414177743542,-0.030473052699514662,1
1625,2021-08-11,36.310001,37.099998,34.509998,35.18,8581600,34.13,32.50476190476191,-0.0321205514496873,MARA,-1.130001,0.7899969999999996,-1.8000029999999967,0.20710743222735037,-0.4080776170351771,-0.02946045216686604,1
1626,2021-08-12,33.720001,34.16,32.43,33.84,6146300,32.790000000000006,31.228571428571435,0.0035460697399527,MARA,0.1199989999999999,0.4399989999999931,-1.2900010000000035,0.042342771932806854,-0.533552097035133,-0.05773404565779245,1
1627,2021-08-13,35.07,36.25,32.73,32.880001,9849200,31.830001,30.314286666666664,-0.066605806976709,MARA,-2.1899990000000003,1.1799999999999995,-2.3400000000000034,0.34963550674789373,-0.28388604302653375,-0.029562226712623475,1
1628,2021-08-16,32.990002,33.77,31.83,33.040001,6224800,31.990001,30.46666761904761,0.0015132868791377,MARA,0.0499989999999996,0.7799980000000062,-1.1600019999999986,0.012899224702599821,-0.5085738607674322,-0.06784326240536716,1
1629,2021-08-17,32.93,33.540001,30.030001,30.65,7216500,29.6,28.190476190476183,-0.0743882544861338,MARA,-2.280000000000001,0.6100009999999969,-2.899999000000001,0.4581031290509148,-0.3020573169016642,-0.07072130856289961,1
1630,2021-08-18,30.57,32.450001,30.25,30.780001,6087400,29.730001,28.314286666666664,0.0068226443527405,MARA,0.2100009999999983,1.880001,-0.3200000000000003,-0.16392734909322065,-0.4823706192295974,-0.09839884065471026,1
1631,2021-08-19,30.299999,32.43,30.1,31.809999,8219200,30.759999,29.295237142857143,0.0474693507535162,MARA,1.5100000000000016,2.130001,-0.1999989999999982,-0.36244675761565104,-0.45980378896927265,-0.08270356271172995,1
1632,2021-08-20,32.57,36.18,32.369999,35.259998,15456300,34.209998000000006,32.58095047619048,0.0762903616727375,MARA,2.6899980000000028,3.61,-0.2000010000000003,-0.647399085060797,-0.24330752158415128,-0.03254686878827058,1
1633,2021-08-23,37.57,38.790001,35.599998,36.759998,19439800,35.709998000000006,34.00952190476191,-0.0220348760628332,MARA,-0.8100019999999972,1.2200009999999963,-1.970002000000001,0.12168119118986064,-0.2621994053501297,0.14981468194622305,1
1634,2021-08-24,36.470001,38.049999,35.150002,37.98,10997100,36.93,35.17142857142857,0.0397577409162715,MARA,1.5099989999999934,1.5799979999999962,-1.3199990000000028,-0.23379657488649344,-0.3712011491381705,-0.040709557962262374,1
1635,2021-08-25,37.41,38.990002,36.77,38.330002,9732400,37.280002,35.50476380952381,0.024002138064068,MARA,0.9200020000000038,1.5800020000000004,-0.6399999999999935,-0.21130040260840052,-0.45725315809290706,-0.03317841302592728,1
1636,2021-08-26,37.240002,38.48,36.02,36.220001,7795500,35.170001000000006,33.49523904761905,-0.0281612637172481,MARA,-1.0200009999999935,1.239998,-1.2200019999999938,0.11175735393585035,-0.430786619198091,-0.04834113455236506,1
1637,2021-08-27,36.599998,40.66,36.25,40.200001,13034000,39.150001,37.28571523809524,0.0895523112051664,MARA,3.600003000000001,4.060001999999997,-0.3499979999999993,-0.781347388631924,-0.19605238547573245,-0.12003350002773475,1
1638,2021-08-30,39.310001,40.790001,37.650002,40.540001,9673400,39.490001,37.60952476190476,0.0303404037903205,MARA,1.2299999999999969,1.4799999999999969,-1.6599989999999991,-0.16014520256061346,-0.35046644112986824,-0.06978498316901646,1
1639,2021-08-31,39.860001,41.580002,39.27,40.59,8161900,39.540000000000006,37.65714285714286,0.0179847006651886,MARA,0.7299990000000065,1.7200010000000034,-0.5900009999999938,-0.1993118089613251,-0.45711030377543194,-0.06651027555619872,1
1640,2021-09-01,41.049999,42.860001,40.48,41.18,9554300,40.13,38.21904761904762,0.0031568965517241,MARA,0.130001,1.8100019999999968,-0.5699990000000028,-0.13565253543527533,-0.43561814379446795,-0.03520005282243967,1
1641,2021-09-02,43.189999,44.52,41.720001,42.200001,10899600,41.150001,39.19047714285714,-0.0234596676905292,MARA,-0.989998,1.3300010000000029,-1.4699979999999968,0.11394844335353028,-0.3687355700780183,-0.0017796095318096208,1
1642,2021-09-03,43.709999,44.970001,43.220001,43.41,12697600,42.36,40.34285714285714,-0.0069108269983876,MARA,-0.2999990000000068,1.260002,-0.4899979999999999,-0.05003540839818108,-0.483776440536462,0.06245374961896675,1
1643,2021-09-07,42.799999,43.66,38.66,39.389999,15592800,38.339999000000006,36.51428476190477,-0.0865701976788574,MARA,-3.4099999999999966,0.8600009999999969,-4.139999000000003,0.6615264552891185,-0.059982817480268416,0.050642793640328136,1
1644,2021-09-08,39.130001,39.869999,37.099998,37.290001,7771900,36.240001,34.51428666666666,-0.0493429860728618,MARA,-1.8400000000000036,0.7399979999999999,-2.0300030000000007,0.3209324370123277,-0.3883965821859631,-0.04137283849685068,1
1645,2021-09-09,38.25,40.299999,37.860001,38.889999,9530900,37.839999000000006,36.03809428571429,0.0164566473761031,MARA,0.6399990000000031,2.049999,-0.3899990000000031,-0.23387315553188798,-0.43220173552433194,-0.04822533010557527,1
1646,2021-09-10,38.900002,39.18,35.57,35.740002,8528900,34.690002,33.03809714285714,-0.0884163352872784,MARA,-3.160000000000004,0.2799979999999991,-3.3300020000000004,0.6275533004209025,-0.27497765831652987,-0.03199664727940454,1
1647,2021-09-13,35.040001,36.669998,34.259998,35.59,8485100,34.540000000000006,32.8952380952381,0.0154537510536669,MARA,0.5499990000000068,1.629997000000003,-0.7800029999999936,-0.15474054709207355,-0.4417221217554213,-0.060022235931764416,1
1648,2021-09-14,36.700001,37.27,34.41,34.68,7443600,33.63,32.02857142857143,-0.0582468569780853,MARA,-2.0200010000000006,0.5699990000000028,-2.290001000000004,0.3790610861263139,-0.37866858791721786,-0.0460145946055533,1
1649,2021-09-15,36.09,37.200001,35.18,37.049999,9514000,35.999999,34.285713333333334,0.0259109048828853,MARA,0.9599989999999964,1.110000999999997,-0.9100000000000036,-0.15594550192930637,-0.4815689460407362,-0.02380100098273497,1
1650,2021-09-16,36.900002,37.32,35.259998,36.34,6203800,35.290000000000006,33.609523809523814,-0.0154100715465051,MARA,-0.5600019999999972,0.4199979999999996,-1.6400039999999976,0.15769149820087197,-0.4901682992404781,-0.05896221175270953,1
1651,2021-09-17,36.450001,36.59,35.470001,35.84,6082300,34.790000000000006,33.13333333333334,-0.0170201171874999,MARA,-0.6100009999999969,0.1399990000000031,-0.9799999999999968,0.13398864762405202,-0.6012026489965333,-0.02295436698581523,1
1652,2021-09-20,32.490002,34.5,32.299999,33.889999,8322100,32.839999000000006,31.276189523809528,0.041310033676897,MARA,1.3999970000000062,2.009998000000003,-0.1900029999999972,-0.3398500449264849,-0.4735141601757022,-0.07279442871289372,1
1653,2021-09-21,34.209999,34.209999,32.450001,33.240002,6551400,32.190002,30.65714476190476,-0.0291816167760762,MARA,-0.9699970000000064,0.0,-1.759998000000003,0.25241091540141697,-0.5197787605546943,-0.029715308913450887,1
1654,2021-09-22,33.34,36.419998,33.110001,35.700001,8110800,34.650001,33.00000095238095,0.0661064687365134,MARA,2.360000999999997,3.079997999999996,-0.2299990000000065,-0.5442016363638472,-0.35189337640305557,-0.14536904117341223,1
1655,2021-09-23,35.889999,37.720001,35.540001,37.700001,7151300,36.650001,34.904762857142856,0.048010661856481,MARA,1.8100019999999968,1.8300020000000004,-0.3499980000000064,-0.36147551454020493,-0.4861994104280091,-0.09767823498562547,1
1656,2021-09-24,35.0,36.41,34.639999,36.18,8227600,35.13,33.457142857142856,0.0326147042564952,MARA,1.1799999999999995,1.4099999999999966,-0.3600009999999969,-0.24945730618969186,-0.5223239264602031,-0.04737326158255086,1
1657,2021-09-27,36.279999,37.029999,35.09,35.169998,5463400,34.119998,32.49523619047619,-0.0315610197077633,MARA,-1.110000999999997,0.75,-1.1899989999999931,0.1656454968970131,-0.507282946065921,-0.06666378072593512,1
1658,2021-09-28,34.599998,35.25,32.650002,32.75,5648300,31.7,30.19047619047619,-0.0564884885496183,MARA,-1.8499979999999996,0.6500020000000006,-1.9499959999999987,0.3277325790078565,-0.42344008862033916,-0.07517426271003776,1
1659,2021-09-29,33.119999,33.34,30.549999,30.610001,7559700,29.560001,28.152381904761903,-0.0819992786017876,MARA,-2.5099979999999995,0.2200010000000034,-2.5700000000000003,0.49153894233489737,-0.38245545396914926,-0.029449572788916294,1
1660,2021-09-30,32.029999,32.439999,31.049999,31.58,6362900,30.53,29.076190476190472,-0.0142494933502216,MARA,-0.4499989999999982,0.4100000000000037,-0.9799999999999968,0.09124812919948995,-0.5688397542627986,-0.033304206145493315,1
1661,2021-10-01,34.029999,34.27,32.34,33.169998,8287800,32.119998,30.590474285714286,-0.0259270742192989,MARA,-0.8600009999999969,0.2400010000000065,-1.6899989999999931,0.2095997049388682,-0.4884440632149774,-0.007038311271705445,1
1662,2021-10-04,32.810001,33.849998,31.889999,33.630001,7867000,32.580001,31.028572380952383,0.02438299065171,MARA,0.8200000000000003,1.0399969999999996,-0.9200020000000002,-0.12819359387105786,-0.4994928007399926,-0.050801477765245504,1
1663,2021-10-05,34.200001,37.290001,33.880001,37.189999,11565400,36.139999,34.41904666666667,0.080397904823821,MARA,2.989998,3.0899999999999963,-0.3200000000000003,-0.6247652565285394,-0.31896299753892765,-0.0902752448092709,1
1664,2021-10-06,38.490002,39.799999,37.439999,38.959999,15438700,37.909999000000006,36.10476095238096,0.0120635783383876,MARA,0.4699970000000064,1.3099970000000027,-1.0500029999999967,-0.11216489115376603,-0.396572929379033,0.08299932639452065,1
1665,2021-10-07,38.150002,38.59,37.110001,38.419998,8015100,37.369998,35.590474285714286,0.0070274860503636,MARA,0.269995999999999,0.4399980000000028,-1.0400010000000035,-0.0007499014437448161,-0.5505751904522574,-0.014449853083264177,1
1666,2021-10-08,38.740002,39.98,37.98,39.490002,7539400,38.440002,36.60952571428571,0.0189921489494986,MARA,0.75,1.239998,-0.7600020000000001,-0.1477742039937019,-0.4971867120959918,-0.060660668404197475,1
1667,2021-10-11,40.560001,44.119999,40.43,42.959999,14174500,41.909999000000006,39.91428476190477,0.0558658765331908,MARA,2.399998000000004,3.559998,-0.130001,-0.6095939437077055,-0.26489123164513784,-0.04858656136931269,1
1668,2021-10-12,42.880001,43.040001,39.630001,40.860001,10236200,39.810001,37.91428666666666,-0.0494371010906241,MARA,-2.020000000000003,0.1599999999999966,-3.25,0.4834353806470684,-0.29265878520562155,-0.005117265640984644,1
